# pondera.tsv - tabula ponderum decretoris (T38 b, 2026-09-15): contentiones et rectae per (regula, dialectus, forma, folliculus, valor) ex ordinibus LIS plagularum EDITIBILIUM (la_circse, la_llct) solis; scrinium numquam; regeneratio: python3 oratio/census/pondera.py <lites.tsv> -scribere (causa nominata); fons 4d71fa78 lites_t38a.tsv
regula	dialectus	forma	folliculus	valor	contentiones	rectae	permille
umbra-caput-dativus-praecedente	medius	-	-	-	12	0	0
umbra-caput-dativus-praecedente	medius	prosa	-	-	12	0	0
umbra-caput-dativus-sequente	-	-	-	-	47	0	0
umbra-caput-dativus-sequente	-	prosa	-	-	42	0	0
umbra-caput-dativus-sequente	-	versus	-	-	5	0	0
umbra-caput-dativus-sequente	classicus	-	-	-	5	0	0
umbra-caput-dativus-sequente	classicus	versus	-	-	5	0	0
umbra-caput-dativus-sequente	medius	-	-	-	42	0	0
umbra-caput-dativus-sequente	medius	prosa	-	-	42	0	0
umbra-caput-genitivus-praecedente	-	-	-	-	13	0	0
umbra-caput-genitivus-praecedente	-	prosa	-	-	10	0	0
umbra-caput-genitivus-praecedente	-	versus	-	-	3	0	0
umbra-caput-genitivus-praecedente	classicus	-	-	-	3	0	0
umbra-caput-genitivus-praecedente	classicus	versus	-	-	3	0	0
umbra-caput-genitivus-praecedente	medius	-	-	-	10	0	0
umbra-caput-genitivus-praecedente	medius	prosa	-	-	10	0	0
umbra-caput-genitivus-sequente	-	-	-	-	34	2	58
umbra-caput-genitivus-sequente	-	prosa	-	-	25	0	0
umbra-caput-genitivus-sequente	-	versus	-	-	9	2	222
umbra-caput-genitivus-sequente	classicus	-	-	-	9	2	222
umbra-caput-genitivus-sequente	classicus	versus	-	-	9	2	222
umbra-caput-genitivus-sequente	medius	-	-	-	25	0	0
umbra-caput-genitivus-sequente	medius	prosa	-	-	25	0	0
umbra-caput-incerti-proprii-praecedente	-	-	-	-	56	0	0
umbra-caput-incerti-proprii-praecedente	-	prosa	-	-	38	0	0
umbra-caput-incerti-proprii-praecedente	-	versus	-	-	18	0	0
umbra-caput-incerti-proprii-praecedente	classicus	-	-	-	22	0	0
umbra-caput-incerti-proprii-praecedente	classicus	prosa	-	-	4	0	0
umbra-caput-incerti-proprii-praecedente	classicus	versus	-	-	18	0	0
umbra-caput-incerti-proprii-praecedente	medius	-	-	-	34	0	0
umbra-caput-incerti-proprii-praecedente	medius	prosa	-	-	34	0	0
umbra-caput-incerti-proprii-praecedente-proximo	-	-	-	-	162	127	783
umbra-caput-incerti-proprii-praecedente-proximo	-	-	numerus-capitis	pluralis	118	118	1000
umbra-caput-incerti-proprii-praecedente-proximo	-	-	positio-numerus	0+pluralis	28	0	0
umbra-caput-incerti-proprii-praecedente-proximo	-	-	positio-numerus	1+pluralis	118	118	1000
umbra-caput-incerti-proprii-praecedente-proximo	-	prosa	-	-	156	124	794
umbra-caput-incerti-proprii-praecedente-proximo	-	versus	-	-	6	3	500
umbra-caput-incerti-proprii-praecedente-proximo	classicus	-	-	-	9	3	333
umbra-caput-incerti-proprii-praecedente-proximo	classicus	prosa	-	-	3	0	0
umbra-caput-incerti-proprii-praecedente-proximo	classicus	versus	-	-	6	3	500
umbra-caput-incerti-proprii-praecedente-proximo	medius	-	-	-	153	124	810
umbra-caput-incerti-proprii-praecedente-proximo	medius	-	numerus-capitis	pluralis	118	118	1000
umbra-caput-incerti-proprii-praecedente-proximo	medius	-	positio-numerus	0+pluralis	28	0	0
umbra-caput-incerti-proprii-praecedente-proximo	medius	-	positio-numerus	1+pluralis	118	118	1000
umbra-caput-incerti-proprii-praecedente-proximo	medius	prosa	-	-	153	124	810
umbra-caput-incerti-proprii-sequente	-	-	-	-	170	15	88
umbra-caput-incerti-proprii-sequente	-	prosa	-	-	116	5	43
umbra-caput-incerti-proprii-sequente	-	versus	-	-	54	10	185
umbra-caput-incerti-proprii-sequente	classicus	-	-	-	59	10	169
umbra-caput-incerti-proprii-sequente	classicus	prosa	-	-	5	0	0
umbra-caput-incerti-proprii-sequente	classicus	versus	-	-	54	10	185
umbra-caput-incerti-proprii-sequente	medius	-	-	-	111	5	45
umbra-caput-incerti-proprii-sequente	medius	prosa	-	-	111	5	45
umbra-caput-incerti-proprii-sequente-proximo	-	-	-	-	20	8	400
umbra-caput-incerti-proprii-sequente-proximo	-	prosa	-	-	10	5	500
umbra-caput-incerti-proprii-sequente-proximo	-	versus	-	-	10	3	300
umbra-caput-incerti-proprii-sequente-proximo	classicus	-	-	-	15	3	200
umbra-caput-incerti-proprii-sequente-proximo	classicus	prosa	-	-	5	0	0
umbra-caput-incerti-proprii-sequente-proximo	classicus	versus	-	-	10	3	300
umbra-caput-incerti-proprii-sequente-proximo	medius	-	-	-	5	5	1000
umbra-caput-incerti-proprii-sequente-proximo	medius	prosa	-	-	5	5	1000
umbra-caput-nominativus-praecedente	-	-	-	-	258	25	96
umbra-caput-nominativus-praecedente	-	-	positio-numerus	0+pluralis	1	0	0
umbra-caput-nominativus-praecedente	-	-	positio-numerus	1+pluralis	1	1	1000
umbra-caput-nominativus-praecedente	-	prosa	-	-	169	2	11
umbra-caput-nominativus-praecedente	-	versus	-	-	89	23	258
umbra-caput-nominativus-praecedente	classicus	-	-	-	93	24	258
umbra-caput-nominativus-praecedente	classicus	prosa	-	-	4	1	250
umbra-caput-nominativus-praecedente	classicus	versus	-	-	89	23	258
umbra-caput-nominativus-praecedente	medius	-	-	-	165	1	6
umbra-caput-nominativus-praecedente	medius	-	positio-numerus	0+pluralis	1	0	0
umbra-caput-nominativus-praecedente	medius	-	positio-numerus	1+pluralis	1	1	1000
umbra-caput-nominativus-praecedente	medius	prosa	-	-	165	1	6
umbra-caput-nominativus-sequente	-	-	-	-	511	64	125
umbra-caput-nominativus-sequente	-	prosa	-	-	360	12	33
umbra-caput-nominativus-sequente	-	versus	-	-	151	52	344
umbra-caput-nominativus-sequente	classicus	-	-	-	159	53	333
umbra-caput-nominativus-sequente	classicus	prosa	-	-	8	1	125
umbra-caput-nominativus-sequente	classicus	versus	-	-	151	52	344
umbra-caput-nominativus-sequente	medius	-	-	-	352	11	31
umbra-caput-nominativus-sequente	medius	prosa	-	-	352	11	31
umbra-caput-praecedente-proximo	-	-	-	-	45	16	355
umbra-caput-praecedente-proximo	-	prosa	-	-	7	2	285
umbra-caput-praecedente-proximo	-	versus	-	-	38	14	368
umbra-caput-praecedente-proximo	classicus	-	-	-	38	14	368
umbra-caput-praecedente-proximo	classicus	versus	-	-	38	14	368
umbra-caput-praecedente-proximo	medius	-	-	-	7	2	285
umbra-caput-praecedente-proximo	medius	prosa	-	-	7	2	285
umbra-caput-sequente-proximo	-	-	-	-	201	34	169
umbra-caput-sequente-proximo	-	prosa	-	-	19	3	157
umbra-caput-sequente-proximo	-	versus	-	-	182	31	170
umbra-caput-sequente-proximo	classicus	-	-	-	201	34	169
umbra-caput-sequente-proximo	classicus	prosa	-	-	19	3	157
umbra-caput-sequente-proximo	classicus	versus	-	-	182	31	170
umbra-caput-vocativus-praecedente	-	-	-	-	192	13	67
umbra-caput-vocativus-praecedente	-	prosa	-	-	141	0	0
umbra-caput-vocativus-praecedente	-	versus	-	-	51	13	254
umbra-caput-vocativus-praecedente	classicus	-	-	-	52	13	250
umbra-caput-vocativus-praecedente	classicus	prosa	-	-	1	0	0
umbra-caput-vocativus-praecedente	classicus	versus	-	-	51	13	254
umbra-caput-vocativus-praecedente	medius	-	-	-	140	0	0
umbra-caput-vocativus-praecedente	medius	prosa	-	-	140	0	0
umbra-obiectum-ablativi	-	-	-	-	178	158	887
umbra-obiectum-ablativi	-	prosa	-	-	172	155	901
umbra-obiectum-ablativi	-	versus	-	-	6	3	500
umbra-obiectum-ablativi	classicus	-	-	-	10	5	500
umbra-obiectum-ablativi	classicus	prosa	-	-	4	2	500
umbra-obiectum-ablativi	classicus	versus	-	-	6	3	500
umbra-obiectum-ablativi	medius	-	-	-	168	153	910
umbra-obiectum-ablativi	medius	prosa	-	-	168	153	910
umbra-obiectum-accusativi	-	-	-	-	103	38	368
umbra-obiectum-accusativi	-	prosa	-	-	83	25	301
umbra-obiectum-accusativi	-	versus	-	-	20	13	650
umbra-obiectum-accusativi	classicus	-	-	-	23	15	652
umbra-obiectum-accusativi	classicus	prosa	-	-	3	2	666
umbra-obiectum-accusativi	classicus	versus	-	-	20	13	650
umbra-obiectum-accusativi	medius	-	-	-	80	23	287
umbra-obiectum-accusativi	medius	prosa	-	-	80	23	287
umbra-obiectum-ignoti	-	-	-	-	10	2	200
umbra-obiectum-ignoti	-	prosa	-	-	10	2	200
umbra-obiectum-ignoti	medius	-	-	-	10	2	200
umbra-obiectum-ignoti	medius	prosa	-	-	10	2	200
umbra-obiectum-incerti-proprii	-	-	-	-	15	1	66
umbra-obiectum-incerti-proprii	-	prosa	-	-	14	0	0
umbra-obiectum-incerti-proprii	-	versus	-	-	1	1	1000
umbra-obiectum-incerti-proprii	classicus	-	-	-	1	1	1000
umbra-obiectum-incerti-proprii	classicus	versus	-	-	1	1	1000
umbra-obiectum-incerti-proprii	medius	-	-	-	14	0	0
umbra-obiectum-incerti-proprii	medius	prosa	-	-	14	0	0
umbra-obiectum-verbi-praecedente-proximo	-	-	-	-	778	381	489
umbra-obiectum-verbi-praecedente-proximo	-	-	numerus-capitis	pluralis	62	15	241
umbra-obiectum-verbi-praecedente-proximo	-	-	numerus-capitis	singularis	282	74	262
umbra-obiectum-verbi-praecedente-proximo	-	-	positio-numerus	1+pluralis	297	55	185
umbra-obiectum-verbi-praecedente-proximo	-	-	positio-numerus	1+singularis	451	300	665
umbra-obiectum-verbi-praecedente-proximo	-	prosa	-	-	156	79	506
umbra-obiectum-verbi-praecedente-proximo	-	versus	-	-	622	302	485
umbra-obiectum-verbi-praecedente-proximo	classicus	-	-	-	663	315	475
umbra-obiectum-verbi-praecedente-proximo	classicus	-	numerus-capitis	pluralis	56	11	196
umbra-obiectum-verbi-praecedente-proximo	classicus	-	numerus-capitis	singularis	248	47	189
umbra-obiectum-verbi-praecedente-proximo	classicus	-	positio-numerus	1+pluralis	247	46	186
umbra-obiectum-verbi-praecedente-proximo	classicus	-	positio-numerus	1+singularis	413	269	651
umbra-obiectum-verbi-praecedente-proximo	classicus	prosa	-	-	41	13	317
umbra-obiectum-verbi-praecedente-proximo	classicus	versus	-	-	622	302	485
umbra-obiectum-verbi-praecedente-proximo	medius	-	-	-	115	66	573
umbra-obiectum-verbi-praecedente-proximo	medius	-	numerus-capitis	pluralis	6	4	666
umbra-obiectum-verbi-praecedente-proximo	medius	-	numerus-capitis	singularis	34	27	794
umbra-obiectum-verbi-praecedente-proximo	medius	-	positio-numerus	1+pluralis	50	9	180
umbra-obiectum-verbi-praecedente-proximo	medius	-	positio-numerus	1+singularis	38	31	815
umbra-obiectum-verbi-praecedente-proximo	medius	prosa	-	-	115	66	573
umbra-obiectum-verbi-sequente-proximo	-	-	-	-	725	124	171
umbra-obiectum-verbi-sequente-proximo	-	-	numerus-capitis	pluralis	70	17	242
umbra-obiectum-verbi-sequente-proximo	-	-	numerus-capitis	singularis	494	81	163
umbra-obiectum-verbi-sequente-proximo	-	-	positio-numerus	0+pluralis	192	80	416
umbra-obiectum-verbi-sequente-proximo	-	-	positio-numerus	0+singularis	265	43	162
umbra-obiectum-verbi-sequente-proximo	-	prosa	-	-	354	50	141
umbra-obiectum-verbi-sequente-proximo	-	versus	-	-	371	74	199
umbra-obiectum-verbi-sequente-proximo	classicus	-	-	-	415	82	197
umbra-obiectum-verbi-sequente-proximo	classicus	-	numerus-capitis	pluralis	50	10	200
umbra-obiectum-verbi-sequente-proximo	classicus	-	numerus-capitis	singularis	273	48	175
umbra-obiectum-verbi-sequente-proximo	classicus	-	positio-numerus	0+pluralis	139	39	280
umbra-obiectum-verbi-sequente-proximo	classicus	-	positio-numerus	0+singularis	247	42	170
umbra-obiectum-verbi-sequente-proximo	classicus	prosa	-	-	44	8	181
umbra-obiectum-verbi-sequente-proximo	classicus	versus	-	-	371	74	199
umbra-obiectum-verbi-sequente-proximo	medius	-	-	-	310	42	135
umbra-obiectum-verbi-sequente-proximo	medius	-	numerus-capitis	pluralis	20	7	350
umbra-obiectum-verbi-sequente-proximo	medius	-	numerus-capitis	singularis	221	33	149
umbra-obiectum-verbi-sequente-proximo	medius	-	positio-numerus	0+pluralis	53	41	773
umbra-obiectum-verbi-sequente-proximo	medius	-	positio-numerus	0+singularis	18	1	55
umbra-obiectum-verbi-sequente-proximo	medius	prosa	-	-	310	42	135
umbra-subiectum-praecedente	-	-	-	-	5484	1111	202
umbra-subiectum-praecedente	-	-	numerus-capitis	pluralis	1113	125	112
umbra-subiectum-praecedente	-	-	numerus-capitis	singularis	1276	19	14
umbra-subiectum-praecedente	-	-	positio-numerus	0+singularis	45	22	488
umbra-subiectum-praecedente	-	-	positio-numerus	1+pluralis	1277	267	209
umbra-subiectum-praecedente	-	-	positio-numerus	1+singularis	2406	257	106
umbra-subiectum-praecedente	-	prosa	-	-	4658	868	186
umbra-subiectum-praecedente	-	versus	-	-	826	243	294
umbra-subiectum-praecedente	classicus	-	-	-	859	251	292
umbra-subiectum-praecedente	classicus	-	numerus-capitis	pluralis	25	3	120
umbra-subiectum-praecedente	classicus	-	numerus-capitis	singularis	350	17	48
umbra-subiectum-praecedente	classicus	-	positio-numerus	0+singularis	44	22	500
umbra-subiectum-praecedente	classicus	-	positio-numerus	1+pluralis	48	16	333
umbra-subiectum-praecedente	classicus	-	positio-numerus	1+singularis	685	203	296
umbra-subiectum-praecedente	classicus	prosa	-	-	33	8	242
umbra-subiectum-praecedente	classicus	versus	-	-	826	243	294
umbra-subiectum-praecedente	medius	-	-	-	4625	860	185
umbra-subiectum-praecedente	medius	-	numerus-capitis	pluralis	1088	122	112
umbra-subiectum-praecedente	medius	-	numerus-capitis	singularis	926	2	2
umbra-subiectum-praecedente	medius	-	positio-numerus	0+singularis	1	0	0
umbra-subiectum-praecedente	medius	-	positio-numerus	1+pluralis	1229	251	204
umbra-subiectum-praecedente	medius	-	positio-numerus	1+singularis	1721	54	31
umbra-subiectum-praecedente	medius	prosa	-	-	4625	860	185
umbra-subiectum-praecedente-proximo	-	-	-	-	757	394	520
umbra-subiectum-praecedente-proximo	-	-	numerus-capitis	pluralis	182	151	829
umbra-subiectum-praecedente-proximo	-	-	numerus-capitis	singularis	295	97	328
umbra-subiectum-praecedente-proximo	-	-	positio-numerus	1+pluralis	208	157	754
umbra-subiectum-praecedente-proximo	-	-	positio-numerus	1+singularis	549	237	431
umbra-subiectum-praecedente-proximo	-	prosa	-	-	368	271	736
umbra-subiectum-praecedente-proximo	-	versus	-	-	389	123	316
umbra-subiectum-praecedente-proximo	classicus	-	-	-	429	140	326
umbra-subiectum-praecedente-proximo	classicus	-	numerus-capitis	pluralis	58	31	534
umbra-subiectum-praecedente-proximo	classicus	-	numerus-capitis	singularis	231	68	294
umbra-subiectum-praecedente-proximo	classicus	-	positio-numerus	1+pluralis	82	36	439
umbra-subiectum-praecedente-proximo	classicus	-	positio-numerus	1+singularis	347	104	299
umbra-subiectum-praecedente-proximo	classicus	prosa	-	-	40	17	425
umbra-subiectum-praecedente-proximo	classicus	versus	-	-	389	123	316
umbra-subiectum-praecedente-proximo	medius	-	-	-	328	254	774
umbra-subiectum-praecedente-proximo	medius	-	numerus-capitis	pluralis	124	120	967
umbra-subiectum-praecedente-proximo	medius	-	numerus-capitis	singularis	64	29	453
umbra-subiectum-praecedente-proximo	medius	-	positio-numerus	1+pluralis	126	121	960
umbra-subiectum-praecedente-proximo	medius	-	positio-numerus	1+singularis	202	133	658
umbra-subiectum-praecedente-proximo	medius	prosa	-	-	328	254	774
umbra-subiectum-sequente	-	-	-	-	1077	45	41
umbra-subiectum-sequente	-	-	numerus-capitis	pluralis	149	1	6
umbra-subiectum-sequente	-	-	numerus-capitis	singularis	713	21	29
umbra-subiectum-sequente	-	-	positio-numerus	0+pluralis	153	2	13
umbra-subiectum-sequente	-	-	positio-numerus	0+singularis	880	25	28
umbra-subiectum-sequente	-	prosa	-	-	797	22	27
umbra-subiectum-sequente	-	versus	-	-	280	23	82
umbra-subiectum-sequente	classicus	-	-	-	288	26	90
umbra-subiectum-sequente	classicus	-	numerus-capitis	pluralis	23	1	43
umbra-subiectum-sequente	classicus	-	numerus-capitis	singularis	225	21	93
umbra-subiectum-sequente	classicus	-	positio-numerus	0+pluralis	25	1	40
umbra-subiectum-sequente	classicus	-	positio-numerus	0+singularis	261	25	95
umbra-subiectum-sequente	classicus	prosa	-	-	8	3	375
umbra-subiectum-sequente	classicus	versus	-	-	280	23	82
umbra-subiectum-sequente	medius	-	-	-	789	19	24
umbra-subiectum-sequente	medius	-	numerus-capitis	pluralis	126	0	0
umbra-subiectum-sequente	medius	-	numerus-capitis	singularis	488	0	0
umbra-subiectum-sequente	medius	-	positio-numerus	0+pluralis	128	1	7
umbra-subiectum-sequente	medius	-	positio-numerus	0+singularis	619	0	0
umbra-subiectum-sequente	medius	prosa	-	-	789	19	24
umbra-subiectum-sequente-proximo	-	-	-	-	292	69	236
umbra-subiectum-sequente-proximo	-	-	numerus-capitis	pluralis	39	14	358
umbra-subiectum-sequente-proximo	-	-	numerus-capitis	singularis	164	34	207
umbra-subiectum-sequente-proximo	-	-	positio-numerus	0+pluralis	52	14	269
umbra-subiectum-sequente-proximo	-	-	positio-numerus	0+singularis	240	55	229
umbra-subiectum-sequente-proximo	-	prosa	-	-	86	9	104
umbra-subiectum-sequente-proximo	-	versus	-	-	206	60	291
umbra-subiectum-sequente-proximo	classicus	-	-	-	232	66	284
umbra-subiectum-sequente-proximo	classicus	-	numerus-capitis	pluralis	29	14	482
umbra-subiectum-sequente-proximo	classicus	-	numerus-capitis	singularis	117	34	290
umbra-subiectum-sequente-proximo	classicus	-	positio-numerus	0+pluralis	42	14	333
umbra-subiectum-sequente-proximo	classicus	-	positio-numerus	0+singularis	190	52	273
umbra-subiectum-sequente-proximo	classicus	prosa	-	-	26	6	230
umbra-subiectum-sequente-proximo	classicus	versus	-	-	206	60	291
umbra-subiectum-sequente-proximo	medius	-	-	-	60	3	50
umbra-subiectum-sequente-proximo	medius	-	numerus-capitis	pluralis	10	0	0
umbra-subiectum-sequente-proximo	medius	-	numerus-capitis	singularis	47	0	0
